"items in your cart","Items en tu carrito"
2YTD,2 años a la fecha (2YTD),module,Magento_Backend
Order,Pedido,module,Magento_Backend
"Order #%1","Pedido #%1",module,Magento_Backend
"URL key ""%1"" matches a reserved endpoint name (%2). Use another URL key.","La clave URL ""%1"" coincide con un nombre de endpoint reservado (%2). Usá otra clave URL.",module,Magento_Backend
"Save &amp; Continue","Guardar y continuar",module,Magento_Backend
"Save &amp; Close","Guardar y cerrar",module,Magento_Backend
"Save &amp; New","Guardar y nuevo",module,Magento_Backend
Edit,Editar,module,Magento_Backend
"Sorry, you need permissions to view this content.","Perdón, necesitás permisos para ver este contenido.",module,Magento_Backend
"Next steps","Próximos pasos",module,Magento_Backend
"If you think this is an error, try signing out and signing in again.","Si creés que esto es un error, probá cerrar sesión e iniciarla de nuevo.",module,Magento_Backend
"Contact a system administrator or store owner to gain permissions.","Contactá a un administrador del sistema o al dueño de la tienda para obtener permisos.",module,Magento_Backend
"Return to ","Volver a ",module,Magento_Backend
"previous page","página anterior",module,Magento_Backend
.,.,module,Magento_Backend
"Welcome, please sign in","Bienvenido, por favor iniciá sesión",module,Magento_Backend
Username,Usuario,module,Magento_Backend
"user name","nombre de usuario",module,Magento_Backend
Password,Contraseña,module,Magento_Backend
password,contraseña,module,Magento_Backend
"Sign in","Iniciá sesión",module,Magento_Backend
"No Data Found","No se encontraron datos",module,Magento_Backend
"Chart is disabled. To enable the chart, click <a href=""%1"">here</a>.","El gráfico está deshabilitado. Para habilitarlo, hacé clic <a href=""%1"">acá</a>.",module,Magento_Backend
"Select Range:","Seleccionar rango:",module,Magento_Backend
"Last Orders","Últimos pedidos",module,Magento_Backend
"Last Search Terms","Últimos términos de búsqueda",module,Magento_Backend
"Top Search Terms","Términos de búsqueda principales",module,Magento_Backend
"There are no search keywords.","No hay palabras clave de búsqueda.",module,Magento_Backend
"View Statistics For:","Ver estadísticas para:",module,Magento_Backend
"All Websites","Todos los sitios web",module,Magento_Backend
"Reload Data","Recargar datos",module,Magento_Backend
"Browse Files...","Buscar archivos...",module,Magento_Backend
Magento,Magento,module,Magento_Backend
"Copyright &copy; %1 Magento Commerce Inc. All rights reserved.","Copyright &copy; %1 Magento Commerce Inc. Todos los derechos reservados.",module,Magento_Backend
"ver. %1","ver. %1",module,Magento_Backend
"Magento Admin Panel","Panel de administración de Magento",module,Magento_Backend
"Account Setting","Configuración de la cuenta",module,Magento_Backend
"Customer View","Vista del cliente",module,Magento_Backend
"Sign Out","Cerrar sesión",module,Magento_Backend
"About the calendar","Sobre el calendario",module,Magento_Backend
Close,Cerrar,module,Magento_Backend
"Go Today","Ir a hoy",module,Magento_Backend
Previous,Anterior,module,Magento_Backend
Next,Siguiente,module,Magento_Backend
WK,SEM,module,Magento_Backend
Time,Hora,module,Magento_Backend
Hour,Hora,module,Magento_Backend
Minute,Minuto,module,Magento_Backend
"JavaScript may be disabled in your browser.","JavaScript puede estar deshabilitado en tu navegador.",module,Magento_Backend
"To use this website you must first enable JavaScript in your browser.","Para usar este sitio web, primero tenés que habilitar JavaScript en tu navegador.",module,Magento_Backend
"This is only a demo store. You can browse and place orders, but nothing will be processed.","Esta es solo una tienda de prueba. Podés navegar y hacer pedidos, pero no serán procesados.",module,Magento_Backend
"Privacy Policy","Política de privacidad",module,Magento_Backend
"Report an Issue","Informar un problema",module,Magento_Backend
Scope:,Alcance:,module,Magento_Backend
"Stores Configuration","Configuración de tiendas",module,Magento_Backend
"Additional Cache Management","Gestión de caché adicional",module,Magento_Backend
"Flush Catalog Images Cache","Limpiar caché de imágenes del catálogo",module,Magento_Backend
"Pregenerated product images files","Archivos de imágenes de productos pre-generados",module,Magento_Backend
"Flush JavaScript/CSS Cache","Limpiar caché de JavaScript/CSS",module,Magento_Backend
"Themes JavaScript and CSS files combined to one file","Archivos de temas de JavaScript y CSS combinados en un archivo",module,Magento_Backend
"Flush Static Files Cache","Limpiar caché de archivos estáticos",module,Magento_Backend
"Preprocessed view files and static files","Archivos de vista pre-procesados y archivos estáticos",module,Magento_Backend
Catalog,Catálogo,module,Magento_Backend
JavaScript/CSS,JavaScript/CSS,module,Magento_Backend
"JavaScript/CSS Cache","Caché de JavaScript/CSS",module,Magento_Backend
"No records found.","No se encontraron registros.",module,Magento_Backend
Images,Imágenes,module,Magento_Backend
"Big Image","Imagen grande",module,Magento_Backend
Thumbnail,Miniatura,module,Magento_Backend
"Additional Settings","Configuraciones adicionales",module,Magento_Backend
"records found","registros encontrados",module,Magento_Backend
selected,seleccionados,module,Magento_Backend
"per page","por página",module,Magento_Backend
"Previous page","Página anterior",module,Magento_Backend
"of %1","de %1",module,Magento_Backend
"Next page","Página siguiente",module,Magento_Backend
"Export to:","Exportar a:",module,Magento_Backend
Actions,Acciones,module,Magento_Backend
"Mass Actions","Acciones masivas",module,Magento_Backend
"Unselect All","Deseleccionar todo",module,Magento_Backend
"Select Visible","Seleccionar visibles",module,Magento_Backend
"Unselect Visible","Deseleccionar visibles",module,Magento_Backend
"Changes have been made to this section that have not been saved.","Se hicieron cambios en esta sección que no fueron guardados.",module,Magento_Backend
"This tab contains invalid data. Please resolve this before saving.","Esta pestaña contiene datos inválidos. Por favor resolvelo antes de guardar.",module,Magento_Backend
"The information in this tab has been changed.","La información en esta pestaña fue modificada.",module,Magento_Backend
Loading...,Cargando...,module,Magento_Backend
"System Backup","Respaldo del sistema",module,Magento_Backup
"Database and Media Backup","Respaldo de base de datos y multimedia",module,Magento_Backup
"Database Backup","Respaldo de base de datos",module,Magento_Backup
"The archive can be uncompressed with <a href=""%1"">%2</a> on Windows systems.","El archivo se puede descomprimir con <a href=""%1"">%2</a> en sistemas Windows.",module,Magento_Backup
"You need more permissions to activate maintenance mode right now.","Necesitás más permisos para activar el modo de mantenimiento ahora.",module,Magento_Backup
"To create the backup, please deselect ""Put store into maintenance mode"" or update your permissions.","Para crear el respaldo, por favor desmarcá ""Poner la tienda en modo mantenimiento"" o actualizá tus permisos.",module,Magento_Backup
"Something went wrong while putting your store into maintenance mode.","Algo salió mal al poner la tienda en modo mantenimiento.",module,Magento_Backup
"You need more free space to create a backup.","Necesitás más espacio libre para crear un respaldo.",module,Magento_Backup
"You need more permissions to create a backup.","Necesitás más permisos para crear un respaldo.",module,Magento_Backup
"We can't create the backup right now.","No podemos crear el respaldo en este momento.",module,Magento_Backup
Backups,Respaldos (Backups),module,Magento_Backup
System,Sistema,module,Magento_Backup
Tools,Herramientas,module,Magento_Backup
Backup,Respaldar,module,Magento_Backup
"We can't delete one or more backups.","No pudimos eliminar uno o más respaldos.",module,Magento_Backup
failed,falló,module,Magento_Backup
successful,exitoso,module,Magento_Backup
"You deleted the selected backup(s).","Eliminaste los respaldos seleccionados.",module,Magento_Backup
"Can't load snapshot archive","No se pudo cargar el archivo de instantánea (snapshot)",module,Magento_Backup
"Please correct the password.","Por favor corregí la contraseña.",module,Magento_Backup
"To complete the rollback, please deselect ""Put store into maintenance mode"" or update your permissions.","Para completar la restauración, desmarcá ""Poner la tienda en modo mantenimiento"" o actualizá tus permisos.",module,Magento_Backup
"We can't find the backup file.","No pudimos encontrar el archivo de respaldo.",module,Magento_Backup
"We can't connect to the FTP right now.","No podemos conectar al FTP en este momento.",module,Magento_Backup
"Failed to validate FTP.","Error al validar el FTP.",module,Magento_Backup
"You need more permissions to perform a rollback.","Necesitás más permisos para realizar una restauración.",module,Magento_Backup
"Failed to rollback.","Error al restaurar.",module,Magento_Backup
Database,Base de datos,module,Magento_Backup
"Database and Media","Base de datos y Multimedia",module,Magento_Backup
"System (excluding Media)","Sistema (excluyendo Multimedia)",module,Magento_Backup
"You created the system backup.","Creaste el respaldo del sistema.",module,Magento_Backup
"You created the system backup (excluding media).","Creaste el respaldo del sistema (excluyendo multimedia).",module,Magento_Backup
"You created the database and media backup.","Creaste el respaldo de la base de datos y multimedia.",module,Magento_Backup
"You created the database backup.","Creaste el respaldo de la base de datos.",module,Magento_Backup
"Please correct the order of creation for a new backup.","Por favor corregí el orden de creación para el nuevo respaldo.",module,Magento_Backup
"The backup file does not exist.","El archivo de respaldo no existe.",module,Magento_Backup
"The backup file path was not specified.","La ruta del archivo de respaldo no fue especificada.",module,Magento_Backup
"The backup file ""%1"" does not exist.","El archivo de respaldo ""%1"" no existe.",module,Magento_Backup
"Sorry, but we cannot read from or write to backup file ""%1"".","Perdón, pero no podemos leer ni escribir en el archivo de respaldo ""%1"".",module,Magento_Backup
"The backup file handler was unspecified.","El controlador del archivo de respaldo no fue especificado.",module,Magento_Backup
"Something went wrong while writing to the backup file ""%1"".","Algo salió mal al escribir en el archivo de respaldo ""%1"".",module,Magento_Backup
"We can't save the Cron expression.","No pudimos guardar la expresión de Cron.",module,Magento_Backup
"Backup functionality is disabled","La funcionalidad de respaldo está deshabilitada",module,Magento_Backup
"You will lose any data created since the backup was made, including admin users, customers and orders.","Perderás cualquier dato creado desde que se hizo el respaldo, incluyendo usuarios administradores, clientes y pedidos.",module,Magento_Backup
"Are you sure you want to continue?","¿Estás seguro de que querés continuar?",module,Magento_Backup
"This may take a few moments.","Esto puede tardar unos momentos.",module,Magento_Backup
"Be sure your store is in maintenance mode during backup.","Asegurate de que tu tienda esté en modo mantenimiento durante el respaldo.",module,Magento_Backup
"Backup Name","Nombre del respaldo",module,Magento_Backup
"Please use only letters (a-z or A-Z), numbers (0-9) or spaces in this field.","Por favor usá solo letras (a-z o A-Z), números (0-9) o espacios en este campo.",module,Magento_Backup
"Maintenance mode","Modo mantenimiento",module,Magento_Backup
"Please put your store into maintenance mode during backup.","Por favor poné tu tienda en modo mantenimiento durante el respaldo.",module,Magento_Backup
Exclude,Excluir,module,Magento_Backup
"Exclude media folder from backup","Excluir carpeta multimedia del respaldo",module,Magento_Backup
"Please enter the password to confirm rollback.","Por favor ingresá la contraseña para confirmar la restauración.",module,Magento_Backup
"This action cannot be undone.","Esta acción no se puede deshacer.",module,Magento_Backup
"User Password","Contraseña de usuario",module,Magento_Backup
"Please put your store into maintenance mode during rollback processing.","Por favor poné tu tienda en modo mantenimiento durante el proceso de restauración.",module,Magento_Backup
FTP,FTP,module,Magento_Backup
"Use FTP Connection","Usar conexión FTP",module,Magento_Backup
"FTP credentials","Credenciales FTP",module,Magento_Backup
"FTP Host","Host FTP",module,Magento_Backup
"FTP Login","Usuario FTP",module,Magento_Backup
"FTP Password","Contraseña FTP",module,Magento_Backup
"Magento root directory","Directorio raíz de Magento",module,Magento_Backup
"Create Backup","Crear respaldo",module,Magento_Backup
"""option_id"" and ""parent_id"" values should be specified","Los valores ""option_id"" y ""parent_id"" deben ser especificados",module,Magento_BundleGraphQl
"Value must contain ""model"" property.","El valor debe contener la propiedad ""model"".",module,Magento_BundleGraphQl
"""model"" value should be specified","El valor ""model"" debe ser especificado",module,Magento_BundleGraphQl
"""option_id"" value should be specified.","El valor ""option_id"" debe ser especificado.",module,Magento_BundleGraphQl
"""selection_id"" value should be specified.","El valor ""selection_id"" debe ser especificado.",module,Magento_BundleGraphQl
"""sku"" value should be specified","El valor ""sku"" debe ser especificado",module,Magento_BundleGraphQl
"""itemModel"" should be a ""%instance"" instance","""itemModel"" debería ser una instancia de ""%instance""",module,Magento_BundleGraphQl
"Percent Discount","Descuento porcentual",module,Magento_Bundle
"-- Select --","-- Seleccionar --",module,Magento_Bundle
Dynamic,Dinámico,module,Magento_Bundle
Fixed,Fijo,module,Magento_Bundle
"Create New Option","Crear nueva opción",module,Magento_Bundle
"Bundle Items","Ítems del paquete (Bundle)",module,Magento_Bundle
"Add Products to Option","Agregar productos a la opción",module,Magento_Bundle
Close,Cerrar,module,Magento_Bundle
"Delete Option","Eliminar opción",module,Magento_Bundle
"What are you looking for?","¿Qué estás buscando?",module,Magento_Bundle
ID,ID,module,Magento_Bundle
Product,Producto,module,Magento_Bundle
SKU,SKU,module,Magento_Bundle
Price,Precio,module,Magento_Bundle
Delete,Eliminar,module,Magento_Bundle
"Use Default Value","Usar valor predeterminado",module,Magento_Bundle
"There is no defined renderer for ""%1"" option type.","No hay un renderizador definido para el tipo de opción ""%1"".",module,Magento_Bundle
"Excl. tax:","Sin impuestos:",module,Magento_Bundle
"This is implemented for bundle products only.","Esto está implementado solo para productos agrupados.",module,Magento_Bundle
"The product with the ""%1"" SKU isn't a bundle product.","El producto con el SKU ""%1"" no es un producto agrupado.",module,Magento_Bundle
"The bundle product can't contain another composite product.","El producto agrupado no puede contener otro producto compuesto.",module,Magento_Bundle
"The product link needs an ID field entered. Enter and try again.","El link del producto necesita un campo ID. Ingresalo e intentalo de nuevo.",module,Magento_Bundle
"The product link with the ""%1"" ID field wasn't found. Verify the ID and try again.","No se encontró el link del producto con el ID ""%1"". Verificá el ID e intentalo de nuevo.",module,Magento_Bundle
"Could not save child: ""%1""","No se pudo guardar el hijo: ""%1""",module,Magento_Bundle
"Child with specified sku: ""%1"" already assigned to product: ""%2""","El hijo con el SKU ""%1"" ya está asignado al producto: ""%2""",module,Magento_Bundle
"Product with specified sku: ""%1"" does not contain option: ""%2""","El producto con el SKU ""%1"" no contiene la opción: ""%2""",module,Magento_Bundle
"The bundle product doesn't exist. Review your request and try again.","El producto agrupado no existe. Revisá tu solicitud e intentalo de nuevo.",module,Magento_Bundle
"The option that was requested doesn't exist. Verify the entity and try again.","La opción solicitada no existe. Verificá la entidad e intentalo de nuevo.",module,Magento_Bundle
"The option couldn't be saved.","No se pudo guardar la opción.",module,Magento_Bundle
"""%fieldName"" is required. Enter and try again.","""%fieldName"" es obligatorio. Ingresalo e intentalo de nuevo.",module,Magento_Bundle
"The option with ""%1"" ID can't be deleted.","La opción con el ID ""%1"" no se puede eliminar.",module,Magento_Bundle
"Price Range","Rango de precios",module,Magento_Bundle
"As Low as","Desde",module,Magento_Bundle
Together,Juntos,module,Magento_Bundle
Separately,Por separado,module,Magento_Bundle
"Please specify product option(s).","Por favor especificá las opciones del producto.",module,Magento_Bundle
"The options you selected are not available.","Las opciones que seleccionaste no están disponibles.",module,Magento_Bundle
"The required options you selected are not available.","Las opciones obligatorias que seleccionaste no están disponibles.",module,Magento_Bundle
"Please select all required options.","Por favor seleccioná todas las opciones obligatorias.",module,Magento_Bundle
"Option type (%types) should have only one element.","El tipo de opción (%types) debe tener solo un elemento.",module,Magento_Bundle
"We can't add this item to your shopping cart right now.","No podemos agregar este producto a tu carrito en este momento.",module,Magento_Bundle
"Product relations processor must implement %1.","El procesador de relaciones de productos debe implementar %1.",module,Magento_Bundle
"Cannot create shipment as bundle product ""%1"" has shipment type ""%2"". %3 should be shipped instead.","No se puede crear el envío porque el producto agrupado ""%1"" tiene tipo de envío ""%2"". Se debe enviar %3 en su lugar.",module,Magento_Bundle
"Cannot create shipment as bundle product %1 should be included as well.","No se puede crear el envío porque el producto agrupado %1 también debe ser incluido.",module,Magento_Bundle
"Cannot create shipment as bundle product ""%1"" has shipment type ""%2"". Shipment should also incorporate bundle options.","No se puede crear el envío porque el producto agrupado ""%1"" tiene tipo de envío ""%2"". El envío también debe incorporar las opciones del paquete.",module,Magento_Bundle
N/A,N/D,module,Magento_Bundle
Percent,Porcentaje,module,Magento_Bundle
"We can't save custom-defined options for bundles with dynamic pricing.","No podemos guardar opciones personalizadas para paquetes con precios dinámicos.",module,Magento_Bundle
Cancel,Cancelar,module,Magento_Bundle
"Add Selected Products","Agregar productos seleccionados",module,Magento_Bundle
"Add Option","Agregar opción",module,Magento_Bundle
"New Option","Nueva opción",module,Magento_Bundle
"Option Title","Título de la opción",module,Magento_Bundle
"Default Title","Título predeterminado",module,Magento_Bundle
"Store View Title","Título de la vista de tienda",module,Magento_Bundle
"Input Type","Tipo de entrada",module,Magento_Bundle
Drop-down,Menú desplegable,module,Magento_Bundle
"Radio Buttons","Botones de selección (Radio)",module,Magento_Bundle
Checkbox,Casilla de selección (Checkbox),module,Magento_Bundle
"Multiple Select","Selección múltiple",module,Magento_Bundle
Required,Obligatorio,module,Magento_Bundle
"Is Default","Es predeterminado",module,Magento_Bundle
Name,Nombre,module,Magento_Bundle
"Default Quantity","Cantidad predeterminada",module,Magento_Bundle
"User Defined","Definido por el usuario",module,Magento_Bundle
"Price Type","Tipo de precio",module,Magento_Bundle
None,Ninguno,module,Magento_Bundle
Quantity:,Cantidad:,module,Magento_Bundle
"Choose a selection...","Elegí una selección...",module,Magento_Bundle
"Ship Bundle Items","Enviar productos del paquete",module,Magento_Bundle
Position,Posición,module,Magento_Bundle
"There are no products in this option.","No hay productos en esta opción.",module,Magento_Bundle
Default,Predeterminado,module,Magento_Bundle
Ordered,Pedido,module,Magento_Bundle
Invoiced,Facturado,module,Magento_Bundle
Shipped,Enviado,module,Magento_Bundle
Refunded,Reembolsado,module,Magento_Bundle
Canceled,Cancelado,module,Magento_Bundle
"Regular Price","Precio regular",module,Magento_Bundle
"As low as","Desde",module,Magento_Bundle
From,Desde,module,Magento_Bundle
To,Hasta,module,Magento_Bundle
"Buy %1 with %2 discount each","Comprá %1 con %2 de descuento cada uno",module,Magento_Bundle
"Go back to product details","Volver a los detalles del producto",module,Magento_Bundle
"Customize and Add to Cart","Personalizar y agregar al carrito",module,Magento_Bundle
"* Required Fields","* Campos obligatorios",module,Magento_Bundle
"Your Customization","Tu personalización",module,Magento_Bundle
Availability,Disponibilidad,module,Magento_Bundle
"In stock","En stock",module,Magento_Bundle
"Out of stock","Sin stock",module,Magento_Bundle
Summary,Resumen,module,Magento_Bundle
"%1 x %2","%1 x %2",module,Magento_Bundle
Availability:,Disponibilidad:,module,Magento_Bundle
Quantity,Cantidad,module,Magento_Bundle
"Customize %1","Personalizar %1",module,Magento_Bundle
"No options of this product are available.","No hay opciones disponibles para este producto.",module,Magento_Bundle
"Gift Message","Mensaje de regalo",module,Magento_Bundle
From:,De:,module,Magento_Bundle
To:,Para:,module,Magento_Bundle
Message:,Mensaje:,module,Magento_Bundle
"Product Name","Nombre del producto",module,Magento_Bundle
Subtotal,Subtotal,module,Magento_Bundle
"Discount Amount","Monto de descuento",module,Magento_Bundle
"Row Total","Total de la fila",module,Magento_Bundle
"Qty Invoiced","Cant. Facturada",module,Magento_Bundle
"Qty Shipped","Cant. Enviada",module,Magento_Bundle
Always,Siempre,module,Magento_Captcha
"After number of attempts to login","Después de un número de intentos de inicio de sesión",module,Magento_Captcha
"Provided form does not exist","El formulario proporcionado no existe",module,Magento_Captcha
"Incorrect CAPTCHA","CAPTCHA incorrecto",module,Magento_Captcha
"Incorrect CAPTCHA.","CAPTCHA incorrecto.",module,Magento_Captcha
"The account is locked. Please wait and try again or contact %1.","La cuenta está bloqueada. Por favor esperá e intentalo de nuevo o contactá a %1.",module,Magento_Captcha
"Please enter the letters and numbers from the image","Por favor ingresá las letras y números de la imagen",module,Magento_Captcha
"<strong>Attention</strong>: Captcha is case sensitive.","<strong>Atención</strong>: El Captcha distingue entre mayúsculas y minúsculas.",module,Magento_Captcha
"Reload captcha","Recargar captcha",module,Magento_Captcha
"Please type the letters and numbers below","Por favor escribí las letras y números abajo",module,Magento_Captcha
"Authentication Failed. Your card issuer cannot authenticate this card. Please select another card or form of payment to complete your purchase.","Autenticación fallida. El emisor de tu tarjeta no pudo autenticarla. Por favor elegí otra tarjeta o forma de pago para completar tu compra.",module,Magento_CardinalCommerce
"""model"" value should be specified","Se debe especificar el valor ""model""",module,Magento_CatalogCmsGraphQl
"Customer with id ""%customer_id"" does not exist.","El cliente con ID ""%customer_id"" no existe.",module,Magento_CatalogCustomerGraphQl
"""model"" value should be specified","Se debe especificar el valor ""model""",module,Magento_CatalogCustomerGraphQl
"Cannot resolve aggregation option type","No se pudo resolver el tipo de opción de agregación",module,Magento_CatalogGraphQl
"currentPage value %1 specified is greater than the %2 page(s) available.","El valor de currentPage %1 es mayor que las %2 página(s) disponibles.",module,Magento_CatalogGraphQl
"CategoryFilterInput type not defined in schema.","El tipo CategoryFilterInput no está definido en el esquema.",module,Magento_CatalogGraphQl
"`%1` and `%2` can't be used at the same time.","`%1` y `%2` no pueden usarse al mismo tiempo.",module,Magento_CatalogGraphQl
"Invalid match filter. Minimum length is %1.","Filtro de coincidencia inválido. El largo mínimo es %1.",module,Magento_CatalogGraphQl
"Attribute label: ","Etiqueta de atributo: ",module,Magento_CatalogGraphQl
"Cannot resolve layered filter type","No se pudo resolver el tipo de filtro por capas",module,Magento_CatalogGraphQl
"""model"" value should be specified","Se debe especificar el valor ""model""",module,Magento_CatalogGraphQl
"Invalid format provided. Please use 'Y-m-d H:i:s' format.","Formato inválido. Por favor usá el formato 'A-m-d H:i:s'.",module,Magento_CatalogGraphQl
"Missing key %1 in product data","Falta la clave %1 en los datos del producto",module,Magento_CatalogGraphQl
"Concrete type for %1 not implemented","El tipo concreto para %1 no está implementado",module,Magento_CatalogGraphQl
"Cannot resolve type","No se pudo resolver el tipo",module,Magento_CatalogGraphQl
"currentPage value must be greater than 0.","El valor de currentPage debe ser mayor a 0.",module,Magento_CatalogGraphQl
"pageSize value must be greater than 0.","El valor de pageSize debe ser mayor a 0.",module,Magento_CatalogGraphQl
"""path"" value should be specified","Se debe especificar el valor ""path""",module,Magento_CatalogGraphQl
"Category doesn't exist","La categoría no existe",module,Magento_CatalogGraphQl
"Category image not found","Imagen de categoría no encontrada",module,Magento_CatalogGraphQl
"currentPage value %1 specified is greater than the number of pages available.","El valor de currentPage %1 es mayor que el número de páginas disponibles.",module,Magento_CatalogGraphQl
"No child sku found for product link.","No se encontró el SKU hijo para el link del producto.",module,Magento_CatalogGraphQl
"Failed to retrieve product links for ""%1""","Error al recuperar los links del producto para ""%1""",module,Magento_CatalogGraphQl
"""option_id"" value should be specified.","Se debe especificar el valor ""option_id"".",module,Magento_CatalogGraphQl
"""option_type_id"" value should be specified.","Se debe especificar el valor ""option_type_id"".",module,Magento_CatalogGraphQl
"""image_type"" value should be specified","Se debe especificar el valor ""image_type""",module,Magento_CatalogGraphQl
"Product search has been disabled.","La búsqueda de productos fue deshabilitada.",module,Magento_CatalogGraphQl
"'search' or 'filter' input argument is required.","Se requiere el argumento de entrada 'search' o 'filter'.",module,Magento_CatalogGraphQl
"%1 type not defined in schema.","Tipo %1 no definido en el esquema.",module,Magento_CatalogGraphQl
"No category with the provided `%1` was found","No se encontró ninguna categoría con el `%1` proporcionado",module,Magento_CatalogGraphQl
"Invalid match filter","Filtro de coincidencia inválido",module,Magento_CatalogGraphQl
"The product that was requested doesn't exist. Verify the product and try again.","El producto solicitado no existe. Verificá el producto e intentalo de nuevo.",module,Magento_CatalogGraphQl
"Entity type model '%1' is not found","No se encontró el modelo de tipo de entidad '%1'",module,Magento_CatalogImportExport
"Entity type model must be an instance of \Magento\CatalogImportExport\Model\Export\Product\Type\AbstractType","El modelo de tipo de entidad debe ser una instancia de AbstractType",module,Magento_CatalogImportExport
"There are no product types available for export.","No hay tipos de productos disponibles para exportar.",module,Magento_CatalogImportExport
"'Entity type model must be an instance of ' .","'El modelo de tipo de entidad debe ser una instancia de ' .",module,Magento_CatalogImportExport
"Wrong attribute set code ""%1"", please correct it and try again.","Código de conjunto de atributos ""%1"" incorrecto, por favor corregilo e intentalo de nuevo.",module,Magento_CatalogImportExport
"Unknown Product Type","Tipo de producto desconocido",module,Magento_CatalogImportExport
"Category ""%1"" has not been created.","La categoría ""%1"" no fue creada.",module,Magento_CatalogImportExport
"Directory '%1' could not be created.","No se pudo crear el directorio '%1'.",module,Magento_CatalogImportExport
"File directory '%1' is not readable.","El directorio de archivos '%1' no se puede leer.",module,Magento_CatalogImportExport
"File directory '%1' is not writable.","El directorio de archivos '%1' no se puede escribir.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'store' attribute contains incorrect value","El valor para el sub-atributo 'precio' en el atributo 'tienda' es incorrecto",module,Magento_CatalogImportExport
"Value for 'type' sub attribute in 'custom_options' attribute contains incorrect value, acceptable values are: %1","El valor para el sub-atributo 'tipo' en 'opciones_personalizadas' es incorrecto; los valores aceptables son: %1",module,Magento_CatalogImportExport
"Please enter a value for title.","Por favor ingresá un valor para el título.",module,Magento_CatalogImportExport
"Value for 'price' sub attribute in 'custom_options' attribute contains incorrect value","El valor para el sub-atributo 'precio' en 'opciones_personalizadas' es incorrecto",module,Magento_CatalogImportExport
"Value for 'maximum characters' sub attribute in 'custom_options' attribute contains incorrect value","El valor para 'caracteres máximos' en 'opciones_personalizadas' es incorrecto",module,Magento_CatalogImportExport
"Value for 'sort order' sub attribute in 'custom_options' attribute contains incorrect value","El valor para 'orden de prioridad' en 'opciones_personalizadas' es incorrecto",module,Magento_CatalogImportExport
"Value for 'value price' sub attribute in 'custom_options' attribute contains incorrect value","El valor para 'precio de valor' en 'opciones_personalizadas' es incorrecto",module,Magento_CatalogImportExport
"This name is already being used for custom option. Please enter a different name.","Este nombre ya se está usando para una opción personalizada. Por favor ingresá uno diferente.",module,Magento_CatalogImportExport
"Custom options have different types.","Las opciones personalizadas tienen diferentes tipos.",module,Magento_CatalogImportExport
"Every option entity must have a parent product entity.","Cada entidad de opción debe tener una entidad de producto padre.",module,Magento_CatalogImportExport
"Please correct the parameters.","Por favor corregí los parámetros.",module,Magento_CatalogImportExport
"Filename is too long; must be %1 characters or less","El nombre de archivo es muy largo; debe tener %1 caracteres o menos",module,Magento_CatalogImportExport
"Could not parse resource url.","No se pudo analizar la URL del recurso.",module,Magento_CatalogImportExport
"Disallowed file type.","Tipo de archivo no permitido.",module,Magento_CatalogImportExport
"Import images directory must be writable in order to process remote images.","El directorio de importación de imágenes debe tener permisos de escritura para procesar imágenes remotas.",module,Magento_CatalogImportExport
"File '%1' was not found or has read restriction.","El archivo '%1' no fue encontrado o tiene restricciones de lectura.",module,Magento_CatalogImportExport
"Invalid Stock data for insert","Datos de stock inválidos para insertar",module,Magento_CatalogImportExport
"""model"" value should be specified","Se debe especificar el valor ""model""",module,Magento_CatalogInventoryGraphQl
"ALL GROUPS","TODOS LOS GRUPOS",module,Magento_CatalogInventory
"Customer Group","Grupo de clientes",module,Magento_CatalogInventory
"Minimum Qty","Cant. Mínima",module,Magento_CatalogInventory
"Add Minimum Qty","Agregar Cant. Mínima",module,Magento_CatalogInventory
"Only X of Y available","Solo quedan %1 de %2 disponibles",module,Magento_CatalogInventory
"Not enough items for sale","No hay suficientes productos para la venta",module,Magento_CatalogInventory
"We can't rebuild the index for an undefined product.","No podemos reconstruir el índice para un producto no definido.",module,Magento_CatalogInventory
"Could not rebuild index for empty products array","No se pudo reconstruir el índice para un arreglo de productos vacío",module,Magento_CatalogInventory
"The Product stock item is invalid. Verify the stock item and try again.","El producto de stock es inválido. Verificá el producto e intentalo de nuevo.",module,Magento_CatalogInventory
"This product is out of stock.","Este producto no tiene stock.",module,Magento_CatalogInventory
"Some of the products are out of stock.","Algunos de los productos no tienen stock.",module,Magento_CatalogInventory
"The stock item for Product in option is not valid.","El producto de stock para la opción no es válido.",module,Magento_CatalogInventory
"Undefined product type","Tipo de producto no definido",module,Magento_CatalogInventory
"%1 is not a correct comparison method.","%1 no es un método de comparación correcto.",module,Magento_CatalogInventory
"No Backorders","Sin pedidos pendientes",module,Magento_CatalogInventory
"Allow Qty Below 0","Permitir cantidad bajo 0",module,Magento_CatalogInventory
"Allow Qty Below 0 and Notify Customer","Permitir cantidad bajo 0 y notificar al cliente",module,Magento_CatalogInventory
"In Stock","En Stock",module,Magento_CatalogInventory
"Out of Stock","Sin Stock",module,Magento_CatalogInventory
"The stock item was unable to be saved. Please try again.","No se pudo guardar el producto de stock. Por favor intentalo de nuevo.",module,Magento_CatalogInventory
"The stock item with the ""%1"" ID wasn't found. Verify the ID and try again.","No se encontró el producto de stock con el ID ""%1"". Verificá el ID e intentalo de nuevo.",module,Magento_CatalogInventory
